114G	/c
41G	/c/Windows
39G	/c/Users
15G	/c/Program Files
4.1G	/c/Program Files (x86)
2.1G	/c/ProgramData
16M	/c/Prerez2014
7.5M	/c/prerez
4.7M	/c/$Recycle.Bin
1.2M	/c/utils
745K	/c/energetika
4.0K	/c/ocs-ng
0	/c/System Volume Information
0	/c/SAP
0	/c/Recovery
0	/c/PerfLogs
0	/c/MSOCache
